正荣财富中心(南区) 2室2厅1卫 1600元月 电梯房,"2室2厅2卫,78㎡,南北向,豪华装修",,1600元/月
北辰 轻奢ins三居室 楼下地铁一号线交通便利 周边设施齐全,"3室2厅3卫,130㎡,南北向,豪华装修",距1号线北辰三角洲地铁站步行374m,3500元/月
人民东路地铁口精装修温馨大三房 南北通透 拎包入住 押一付一,"3室2厅3卫,125㎡,南向,精装修",,2800元/月
全新好房出租！！四方坪双子座精装一室一厅1900包物业面积大,"1室1厅1卫,60㎡,南向,精装修",距3号线四方坪地铁站步行339m,1900元/月
兴和佳苑 1室0厅1卫,"1室1卫,121㎡,南北向,精装修",距1号线桂花坪地铁站步行1438m,980元/月
旷远洋湖18克拉 1室1厅1卫 1400元月 40平,"1室1厅1卫,40㎡,南向,精装修",距3号线洋湖湿地地铁站步行911m,1400元/月
汽车东站温馨公寓出租采光好交通方便押一付一,"1室1厅1卫,45㎡,南向,精装修",,1400元/月
乾城 2室2厅1卫,"2室2厅2卫,76㎡,东向,精装修",距1号线涂家冲地铁站步行1571m,2600元/月
华创旁 建鸿达全新装修干净一房即租即住性价比超高 楼下公交站,"1室1厅1卫,50㎡,南北向,精装修",距1号线开福寺地铁站步行1215m,1780元/月
新房抢租 四方坪 精装一房 独立厨卫可月付 开福大道马厂五矿,"1室1厅1卫,40㎡,南向,精装修",距3号线雅雀湖地铁站步行1988m,888元/月
近德思勤商圈 才子嘉都 实图实价可看房 超性价比复试 谢谢,"1室1厅1卫,52㎡,南北向,精装修",距1号线桂花坪地铁站步行1198m,1780元/月
唐朝大厦，湖南财富，松桂园，实拍，实拍，实拍,"1室1卫,50㎡,北向,精装修",距1号线培元桥地铁站步行1076m,1450元/月
北辰定江洋 3室2厅3卫 10000元月 豪华装修,"3室2厅3卫,200㎡,西南向,豪华装修",距1号线北辰三角洲地铁站步行882m,10000元/月
润和紫郡 5室2厅2卫,"5室2厅5卫,144㎡,南向,精装修",,2800元/月
整租|急！松雅湖地铁3号线吾悦广场,"2室2厅2卫,85㎡,南向,精装修",距3号线松雅湖（南）地铁站步行769m,2399元/月
可月付 四方坪滨河嘉园 全新精装简欧风格 温馨舒适 拎包入住,"2室2厅2卫,89㎡,南向,精装修",距3号线雅雀湖地铁站步行1988m,2190元/月
保证本人实录真实房子.拒绝虚假信息.,"1室1厅1卫,39㎡,南北向,豪华装修",距5号线木桥地铁站步行1534m,1150元/月
马王堆短租两个月的房子，短租两个月，地铁口！押一付一,"2室1厅2卫,80㎡,南向,精装修",距5号线万家丽广场地铁站步行593m,1700元/月
免费停车  精装修  家电齐全 周围配套成熟,"1室1厅1卫,56㎡,南北向,精装修",距3号线雅雀湖地铁站步行850m,1400元/月
人民中路朝阳路无中介 月付 可短租 拎包入住 家电全,"1室1厅1卫,200㎡,南向,精装修",距3号线朝阳村地铁站步行703m,500元/月
市中心 汇景环球中心 大落地窗 家具齐全 沿江地带 拎包入住,"1室1厅1卫,50㎡,西向,精装修",距3号线灵官渡地铁站步行836m,2000元/月
东盈商业广场 2室1厅1卫 2800元月 精装修 电梯房,"2室1厅2卫,45㎡,南向,精装修",距5号线马王堆地铁站步行489m,2800元/月
押一付一房源近芙蓉广场地铁站近浏城桥近国金中心近五一广场。,"1室1厅1卫,34㎡,南向,精装修",距2号线迎宾路口地铁站步行449m,1380元/月
远洋外滩壹号 房东自住日系小清新loft公寓出租 仅一套,"2室1厅2卫,45㎡,南向,精装修",距4号线茶子山地铁站步行837m,3500元/月
赤岗岭地铁站无中介 月付 可短租 拎包入住 家电全,"1室1厅1卫,200㎡,南向,精装修",距4号线赤岗岭地铁站步行571m,500元/月
华远华中心 隆玺代表作 一线江景房 初次出租 静待有缘,"3室2厅3卫,320㎡,西南向,豪华装修",距2号线湘江中路地铁站步行545m,18000元/月
芙蓉广场地铁口 精装修电梯公寓出租 可月付 密码锁 拎包入住,"1室1厅1卫,30㎡,南北向,精装修",距2号线芙蓉广场地铁站步行592m,1280元/月
]袁家岭地铁口 迎宾路 五一 芙蓉 湘雅附二,"2室1厅2卫,70㎡,南北向,精装修",距2号线袁家岭地铁站步行261m,1500元/月
北辰三角洲 温馨现代风大三房 近地铁口 小区环境优美,"3室2厅3卫,104㎡,南北向,精装修",距1号线北辰三角洲地铁站步行374m,3800元/月
万科里金域国际 江景大平层 17栋180平 靠近楷林国际,"4室2厅4卫,172㎡,南北向,豪华装修",,7600元/月
无中介直租 可押一付一 地铁口 整租带厨卫 家电齐全拎包入住,"1室1厅1卫,60㎡,南北向,精装修",距2号线迎宾路口地铁站步行913m,1180元/月
惟盛园 家具齐全 干净整洁 随时看房 房子很好,"2室2厅2卫,80㎡,南北向,精装修",距3号线阳光地铁站步行1168m,2300元/月
华创华远旁北辰三角洲，楼下对面就是地铁口，采光充足，商业配套,"1室1厅1卫,50㎡,南向,精装修",距1号线北辰三角洲地铁站步行687m,2200元/月
图片实拍，保真，民水民电，赶紧咨询好房不等人,"1室1卫,30㎡,南向,精装修",距2号线梅溪湖东地铁站步行594m,1500元/月
无中介飞侯家塘 贺龙体育馆 地铁口 交通便利 全新精装 月付,"1室1厅1卫,35㎡,南北向,精装修",距3号线侯家塘地铁站步行567m,1300元/月
麓谷五矿科技产业园  长房云时代旁 1800居家两房,"2室2厅2卫,76㎡,南向,精装修",,1800元/月
押一付一 无中介 近识字岭 五一广场 湘雅二医院 随时看房,"1室1厅1卫,39㎡,南向,精装修",距1号线黄兴广场地铁站步行1261m,1458元/月
万家丽马王堆地铁口山水华景同鑫家园远大一路鑫科明珠新桥小区,"3室2厅3卫,110㎡,南向,精装修",距5号线马王堆地铁站步行1264m,2000元/月
北辰三角洲 地铁口花园小区一室一厅出租 采光好,"1室1厅1卫,57㎡,南向,精装修",距1号线北辰三角洲地铁站步行687m,2400元/月
白菜价 省委旁 向阳湖粮油进出口公司大三房 中高层随时看房,"3室2厅3卫,110㎡,南北向,简单装修",距3号线烈士公园东地铁站步行922m,2200元/月
启迪协信中心！豪华办公室!楼下地铁口！楷林国际！凯德一中心,"2室2厅2卫,66㎡,东向,豪华装修",距4号线茶子山地铁站步行466m,3500元/月
深业睿城正地铁口三房出租带车位全新装修首出租随时看房,"3室2厅3卫,91㎡,南北向,精装修",距3号线星沙文体中心地铁站步行73m,2250元/月
北辰三角洲豪华轻奢风三居风 近地铁口  拎包入住,"3室2厅3卫,131㎡,南北向,豪华装修",距1号线北辰三角洲地铁站步行374m,4200元/月
咸嘉湖肿瘤医院西湖公园熊家湾 精美单间带厨卫包网络整租 实拍,"1室1厅1卫,30㎡,南向,精装修",距2号线金星路地铁站步行1728m,700元/月
侯家塘南湖路公寓出租，可短租可押一付一无中介，随时看房,"1室1厅1卫,45㎡,南向,毛坯",距3号线侯家塘地铁站步行666m,608元/月
泉星物流园 1室厅1卫,"1室1卫,30㎡,南向,精装修",,500元/月
长沙市开福区教师村 1室1厅1卫,"1室1厅1卫,60㎡,南北向,精装修",距3号线雅雀湖地铁站步行1264m,1200元/月
万科金域华府(三期) 3室2厅2卫,"3室2厅3卫,125㎡,南向",距5号线木桥地铁站步行1329m,3200元/月
新城景苑 1室厅1卫,"1室1卫,48㎡,南向,精装修",,700元/月
盛世路10号安置小区 1室0厅1卫,"1室1卫,30㎡,北向",距1号线马厂地铁站步行1197m,950元/月
卧龙居国际村 1室厅1卫,"1室1卫,45㎡,南北向,精装修",距3号线星沙地铁站步行1696m,750元/月
中海国际社区(二期) 3室2厅1卫,"3室2厅3卫,105㎡,南向,精装修",距3号线阳光地铁站步行1809m,2300元/月
新地东方明珠(一二期) 2室2厅1卫,"2室2厅2卫,101㎡,南北向,精装修",距4号线湘江新城地铁站步行1592m,1850元/月
润和紫郡 1室0厅1卫,"1室1卫,38㎡,南向,简单装修",,866元/月
